<<<<<<< HEAD
Model,Dataset,Context,Sample size,Seed,eval_f1_macro,eval_f1_micro,eval_accuracy_balanced,eval_accuracy_not_b,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
microsoft/deberta-v3-base,Military,with_nemo,3970,43,0.739793811918255,0.940337632379155,0.787461480810777,0.940337632379155,0.355241894721985,5.9774,1595.504,10.038,6
microsoft/deberta-v3-base,Military,with_nemo,3970,44,0.746655214841294,0.943902694767747,0.782382795121566,0.943902694767747,0.334018409252167,5.9667,1598.373,10.056,6
microsoft/deberta-v3-base,Military,with_nemo,3970,45,0.753686931745832,0.944741532976827,0.792250148604721,0.944741532976827,0.347204327583313,6.0156,1585.371,9.974,6
microsoft/deberta-v3-base,Military,with_nemo,3970,46,0.726899236799549,0.939918213274615,0.763356118282233,0.939918213274615,0.363675892353058,6.0156,1585.371,9.974,6
microsoft/deberta-v3-base,Morality,with_nemo,100,42,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.794046759605408,3.1566,1359.039,8.553,6
microsoft/deberta-v3-base,Morality,with_nemo,100,43,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.788296520709992,2.7344,1568.915,9.874,6
microsoft/deberta-v3-base,Morality,with_nemo,100,44,0.048211968458628,0.076689976689977,0.330494755857532,0.076689976689977,0.874399602413178,2.7187,1577.932,9.931,6
microsoft/deberta-v3-base,Morality,with_nemo,100,45,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.860458076000214,2.9375,1460.424,9.191,6
microsoft/deberta-v3-base,Morality,with_nemo,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.822525799274445,3.0312,1415.258,8.907,6
microsoft/deberta-v3-base,Morality,with_nemo,500,42,0.446770933886678,0.851515151515152,0.52668634905228,0.851515151515152,0.425859987735748,2.7187,1577.933,9.931,6
microsoft/deberta-v3-base,Morality,with_nemo,500,43,0.444237100780906,0.857575757575758,0.512485642643371,0.857575757575758,0.400686025619507,3.0164,1422.218,8.951,6
microsoft/deberta-v3-base,Morality,with_nemo,500,44,0.424407880927429,0.821678321678322,0.514780123486748,0.821678321678322,0.447566092014313,2.7344,1568.913,9.874,6
microsoft/deberta-v3-base,Morality,with_nemo,500,45,0.459571200843944,0.887878787878788,0.496547224244385,0.887878787878788,0.349533557891846,3.016,1422.401,8.952,6
microsoft/deberta-v3-base,Morality,with_nemo,500,46,0.423935410539837,0.819114219114219,0.516738116422659,0.819114219114219,0.429277211427689,2.7201,1577.133,9.926,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,42,0.511325319611501,0.898601398601399,0.590938449793296,0.898601398601399,0.300753831863403,2.8446,1508.144,9.492,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,43,0.584687158081346,0.901631701631702,0.626414803045027,0.901631701631702,0.312266886234283,3.0469,1408.001,8.862,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,44,0.605544977339716,0.898601398601399,0.662732187699562,0.898601398601399,0.307511061429977,2.9848,1437.293,9.046,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,45,0.515790798038915,0.913752913752914,0.556885765709066,0.913752913752914,0.284495651721954,2.75,1560.005,9.818,6
microsoft/deberta-v3-base,Morality,with_nemo,1000,46,0.474677657231151,0.869463869463869,0.576740003774704,0.869463869463869,0.413087099790573,2.7348,1568.681,9.873,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,42,0.717088697631599,0.915617715617716,0.788800984821036,0.915617715617716,0.364138573408127,3.1879,1345.714,8.47,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,43,0.70379754203902,0.916317016317016,0.768236271360596,0.916317016317016,0.371981680393219,3.0156,1422.593,8.953,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,44,0.707410692716557,0.921911421911422,0.730145337187816,0.921911421911422,0.361787766218185,2.9071,1475.716,9.288,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,45,0.722030001098103,0.917016317016317,0.777104628370779,0.917016317016317,0.362270593643189,3.1723,1352.348,8.511,6
microsoft/deberta-v3-base,Morality,with_nemo,2500,46,0.687043029476751,0.910722610722611,0.747645508009797,0.910722610722611,0.375587612390518,3.0629,1400.632,8.815,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,42,0.720389634449893,0.923543123543124,0.760259243131202,0.923543123543124,0.360061645507813,3,1429.997,9,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,43,0.744001422165372,0.930536130536131,0.777848141659991,0.930536130536131,0.360985934734345,3.0156,1422.589,8.953,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,44,0.69800201708845,0.912354312354312,0.777060347619961,0.912354312354312,0.521133244037628,2.9844,1437.483,9.047,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,45,0.714971111888946,0.925174825174825,0.783528221822591,0.925174825174825,0.41760978102684,3.0941,1386.49,8.726,6
microsoft/deberta-v3-base,Morality,with_nemo,3188,46,0.746736744463285,0.92983682983683,0.801660552163123,0.92983682983683,0.389676839113236,3.0625,1400.818,8.816,6
microsoft/deberta-v3-base,Hate,with_context,100,42,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.66343104839325,25.457,580.705,3.653,6
microsoft/deberta-v3-base,Hate,with_context,100,43,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.67321765422821,25.837,572.164,3.599,6
microsoft/deberta-v3-base,Hate,with_context,100,44,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.671275138854981,25.2202,586.157,3.688,6
microsoft/deberta-v3-base,Hate,with_context,100,45,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.680849254131317,25.45,580.864,3.654,6
microsoft/deberta-v3-base,Hate,with_context,100,46,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.692043602466583,26.229,563.613,3.546,6
microsoft/deberta-v3-base,Hate,with_context,500,42,0.30572447709695,0.778799972941893,0.340485829959514,0.778799972941893,0.503398954868317,26.1618,565.06,3.555,6
microsoft/deberta-v3-base,Hate,with_context,500,43,0.537286727026967,0.86173307177163,0.516630396638663,0.86173307177163,0.497923254966736,26.114,566.095,3.561,6
microsoft/deberta-v3-base,Hate,with_context,500,44,0.291125252448272,0.775214773726578,0.333333333333333,0.775214773726578,0.489294409751892,26.081,566.811,3.566,6
microsoft/deberta-v3-base,Hate,with_context,500,45,0.554204560321589,0.869376987079754,0.54405465940324,0.869376987079754,0.440173000097275,25.6131,577.166,3.631,6
microsoft/deberta-v3-base,Hate,with_context,500,46,0.589493771924226,0.893052830954475,0.601980602600608,0.893052830954475,0.375361889600754,25.843,572.031,3.599,6
microsoft/deberta-v3-base,Hate,with_context,1000,42,0.606791401674308,0.901034972603666,0.621460165359818,0.901034972603666,0.325776010751724,26.314,561.792,3.534,6
microsoft/deberta-v3-base,Hate,with_context,1000,43,0.580743178234791,0.888655888520598,0.573623446453427,0.888655888520598,0.354907780885696,25.6187,577.039,3.63,6
microsoft/deberta-v3-base,Hate,with_context,1000,44,0.635586197539243,0.901508489481161,0.625527121374401,0.901508489481161,0.304033815860748,25.718,574.811,3.616,6
microsoft/deberta-v3-base,Hate,with_context,1000,45,0.586989811409498,0.892646959345194,0.584444044061019,0.892646959345194,0.324013888835907,26.2505,563.152,3.543,6
microsoft/deberta-v3-base,Hate,with_context,1000,46,0.631061062962199,0.897787999729419,0.613067239684625,0.897787999729419,0.394283831119537,25.8382,572.137,3.599,6
microsoft/deberta-v3-base,Hate,with_context,2500,42,0.738992176147007,0.901779070554015,0.735774329521424,0.901779070554015,0.297377705574036,25.494,579.862,3.648,6
microsoft/deberta-v3-base,Hate,with_context,2500,43,0.742143971993799,0.909964148007847,0.722850084509176,0.909964148007847,0.311307311058044,26.324,561.579,3.533,6
microsoft/deberta-v3-base,Hate,with_context,2500,44,0.756952240927682,0.905431915037543,0.751265637798055,0.905431915037543,0.303068280220032,26.1573,565.157,3.555,6
microsoft/deberta-v3-base,Hate,with_context,2500,45,0.646340064116389,0.905026043428262,0.62695122525018,0.905026043428262,0.321552693843842,25.5663,578.223,3.638,6
microsoft/deberta-v3-base,Hate,with_context,2500,46,0.716009779642208,0.905026043428262,0.696634471515373,0.905026043428262,0.323611229658127,26.168,564.927,3.554,6
microsoft/deberta-v3-base,Hate,with_context,5000,42,0.754441706274544,0.913346411418521,0.737590285516897,0.913346411418521,0.283469349145889,26.298,562.134,3.536,6
microsoft/deberta-v3-base,Hate,with_context,5000,43,0.755284395240724,0.910640600689982,0.743634007757002,0.910640600689982,0.292163670063019,26.8609,550.354,3.462,6
microsoft/deberta-v3-base,Hate,with_context,5000,44,0.739592862252684,0.910370019617128,0.721198687040559,0.910370019617128,0.28373971581459,26.333,561.387,3.532,6
microsoft/deberta-v3-base,Hate,with_context,5000,45,0.76091097602558,0.91584928634242,0.742451041778154,0.91584928634242,0.267918527126312,26.1703,564.878,3.554,6
microsoft/deberta-v3-base,Hate,with_context,5000,46,0.718081973431328,0.912467022931746,0.697108553820394,0.912467022931746,0.302795141935349,25.737,574.387,3.613,6
microsoft/deberta-v3-base,Hate,with_context,10000,42,0.761169110913282,0.913684637759589,0.753729793603683,0.913684637759589,0.282720386981964,26.003,568.511,3.577,6
microsoft/deberta-v3-base,Hate,with_context,10000,43,0.770484011328026,0.9127376040046,0.764719884330634,0.9127376040046,0.276157945394516,25.7585,573.908,3.61,6
microsoft/deberta-v3-base,Hate,with_context,10000,44,0.755949268707551,0.910640600689982,0.748997816898394,0.910640600689982,0.296407759189606,25.8217,572.502,3.602,6
microsoft/deberta-v3-base,Hate,with_context,10000,45,0.76202093215608,0.912467022931746,0.752279632638695,0.912467022931746,0.289668768644333,25.983,568.949,3.579,6
microsoft/deberta-v3-base,Hate,with_context,10000,46,0.760585213092726,0.916255157951701,0.740693560234467,0.916255157951701,0.301468312740326,26.1291,565.768,3.559,6
microsoft/deberta-v3-base,Corona,with_context,100,42,0.010928823005057,0.083265306122449,0.051455427531838,0.083265306122449,2.96650052070618,31.007,474.087,2.967,6
microsoft/deberta-v3-base,Corona,with_context,100,43,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.9558699131012,30.6663,479.354,3,6
microsoft/deberta-v3-base,Corona,with_context,100,44,0.029312975650039,0.113401360544218,0.07163322724167,0.113401360544218,2.94947409629822,30.189,486.932,3.047,6
microsoft/deberta-v3-base,Corona,with_context,100,45,0.011719056021055,0.132040816326531,0.050029868578256,0.132040816326531,2.92805171012878,30.785,477.505,2.988,6
microsoft/deberta-v3-base,Corona,with_context,100,46,0.011658653846154,0.131972789115646,0.05,0.131972789115646,2.90820002555847,31.0589,473.294,2.962,6
microsoft/deberta-v3-base,Corona,with_context,500,42,0.067236775623787,0.262448979591837,0.119171227932175,0.262448979591837,2.64874744415283,31.1599,471.76,2.953,6
microsoft/deberta-v3-base,Corona,with_context,500,43,0.028040242184175,0.169591836734694,0.066545991452044,0.169591836734694,2.80194497108459,31.0626,473.239,2.962,6
microsoft/deberta-v3-base,Corona,with_context,500,44,0.036746589582799,0.228231292517007,0.092481151233542,0.228231292517007,2.60180640220642,31.0003,474.188,2.968,6
microsoft/deberta-v3-base,Corona,with_context,500,45,0.040019262714532,0.230816326530612,0.093927348532437,0.230816326530612,2.63056254386902,30.986,474.408,2.969,6
microsoft/deberta-v3-base,Corona,with_context,500,46,0.049288063780151,0.225374149659864,0.09491519904366,0.225374149659864,2.71517157554626,30.917,475.467,2.976,6
microsoft/deberta-v3-base,Corona,with_context,1000,42,0.118574814133116,0.340476190476191,0.18480888869627,0.340476190476191,2.0621030330658,31.296,469.708,2.94,6
microsoft/deberta-v3-base,Corona,with_context,1000,43,0.151120824232835,0.389251700680272,0.216868880379763,0.389251700680272,2.16192364692688,30.5819,480.677,3.008,6
microsoft/deberta-v3-base,Corona,with_context,1000,44,0.133252919324091,0.343197278911565,0.184647327537243,0.343197278911565,2.19299530982971,30.56,481.021,3.01,6
microsoft/deberta-v3-base,Corona,with_context,1000,45,0.262107991388262,0.453809523809524,0.29941983836769,0.453809523809524,1.99347651004791,31.227,470.746,2.946,6
microsoft/deberta-v3-base,Corona,with_context,1000,46,0.14378847348443,0.373673469387755,0.209418226309234,0.373673469387755,2.13399219512939,30.7409,478.19,2.993,6
microsoft/deberta-v3-base,Corona,with_context,2500,42,0.617310406382568,0.688367346938776,0.618134889063738,0.688367346938776,1.19778382778168,30.44,482.917,3.022,6
microsoft/deberta-v3-base,Corona,with_context,2500,43,0.530049371442681,0.658707482993197,0.537597736585902,0.658707482993197,1.21562814712524,31.072,473.095,2.961,6
microsoft/deberta-v3-base,Corona,with_context,2500,44,0.598656608632812,0.680272108843537,0.607093859304392,0.680272108843537,1.22696733474731,31.201,471.139,2.949,6
microsoft/deberta-v3-base,Corona,with_context,2500,45,0.601601074457508,0.685646258503401,0.612663673324648,0.685646258503401,1.2045441865921,30.457,482.648,3.021,6
microsoft/deberta-v3-base,Corona,with_context,2500,46,0.562129068356294,0.664897959183673,0.574594852937741,0.664897959183673,1.2751898765564,30.859,476.36,2.981,6
microsoft/deberta-v3-base,Corona,with_context,5000,42,0.701856098424197,0.731496598639456,0.698330308277181,0.731496598639456,1.02223289012909,30.6527,479.566,3.001,6
microsoft/deberta-v3-base,Corona,with_context,5000,43,0.726224892410866,0.744557823129252,0.722065905181809,0.744557823129252,0.998654544353485,30.6291,479.936,3.004,6
microsoft/deberta-v3-base,Corona,with_context,5000,44,0.704132858658947,0.736938775510204,0.704097240064828,0.736938775510204,1.02187192440033,30.4898,482.128,3.017,6
microsoft/deberta-v3-base,Corona,with_context,5000,45,0.696116180324147,0.740544217687075,0.699108907962589,0.740544217687075,1.01996314525604,30.4418,482.889,3.022,6
microsoft/deberta-v3-base,Corona,with_context,5000,46,0.694444095441624,0.740136054421769,0.6958165273055,0.740136054421769,1.04100966453552,30.485,482.204,3.018,6
microsoft/deberta-v3-base,Corona,with_context,10000,42,0.749076459301469,0.758367346938776,0.746735564031593,0.758367346938776,0.952551662921906,31.2383,470.576,2.945,6
microsoft/deberta-v3-base,Corona,with_context,10000,43,0.747727477534988,0.758095238095238,0.748099995008554,0.758095238095238,0.96330463886261,31.146,471.971,2.954,6
microsoft/deberta-v3-base,Corona,with_context,10000,44,0.746191737493578,0.755578231292517,0.746141152720125,0.755578231292517,0.968027889728546,30.3312,484.649,3.033,6
microsoft/deberta-v3-base,Corona,with_context,10000,45,0.751272850139985,0.763809523809524,0.75134175044104,0.763809523809524,0.918914973735809,31.5211,466.354,2.919,6
microsoft/deberta-v3-base,Corona,with_context,10000,46,0.751202462200514,0.759047619047619,0.752606530803239,0.759047619047619,0.963420271873474,30.7543,477.982,2.991,6
microsoft/deberta-v3-base,Corona,with_context,25000,42,0.769555559297679,0.777891156462585,0.767117467641659,0.777891156462585,0.869796872138977,31.1125,472.479,2.957,6
microsoft/deberta-v3-base,Corona,with_context,25000,43,0.771272698376633,0.778639455782313,0.772706505750778,0.778639455782313,0.887531101703644,30.4063,483.453,3.026,6
microsoft/deberta-v3-base,Corona,with_context,25000,44,0.769783452700952,0.778231292517007,0.76844443792144,0.778231292517007,0.894813597202301,31.2821,469.918,2.941,6
microsoft/deberta-v3-base,Corona,with_context,25000,45,0.770725295240791,0.779183673469388,0.770243977764358,0.779183673469388,0.857524454593658,30.7218,478.487,2.995,6
microsoft/deberta-v3-base,Corona,with_context,25000,46,0.769579979866776,0.777210884353742,0.770329849587475,0.777210884353742,0.879287600517273,31.3327,469.158,2.936,6
microsoft/deberta-v3-base,Corona,with_context,34298,42,0.77301434392746,0.781428571428572,0.773899309677572,0.781428571428572,0.855153799057007,30.5942,480.484,3.007,6
microsoft/deberta-v3-base,Corona,with_context,34298,43,0.779236871008608,0.785646258503401,0.779322380369766,0.785646258503401,0.852557957172394,30.6133,480.184,3.005,6
microsoft/deberta-v3-base,Corona,with_context,34298,44,0.77381137681186,0.781496598639456,0.776759864664037,0.781496598639456,0.862304449081421,31.4108,467.992,2.929,6
microsoft/deberta-v3-base,Corona,with_context,34298,45,0.773348664223127,0.780884353741497,0.773002482429536,0.780884353741497,0.845947325229645,30.2813,485.449,3.038,6
microsoft/deberta-v3-base,Corona,with_context,34298,46,0.777274067175825,0.785034013605442,0.779183920104125,0.785034013605442,0.862235486507416,31.1875,471.343,2.95,6
microsoft/deberta-v3-base,Military,with_context,100,42,0.374908018638247,0.889483065953654,0.372047948333342,0.889483065953654,0.851780474185944,17.2031,554.376,3.488,6
microsoft/deberta-v3-base,Military,with_context,100,43,0.04186320754717,0.067002201950299,0.333333333333333,0.067002201950299,0.94661408662796,17.7816,536.34,3.374,6
microsoft/deberta-v3-base,Military,with_context,100,44,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.819726347923279,17.1406,556.397,3.5,6
microsoft/deberta-v3-base,Military,with_context,100,45,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.82265031337738,17.8125,535.41,3.368,6
microsoft/deberta-v3-base,Military,with_context,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.843082547187805,17.1875,554.88,3.491,6
microsoft/deberta-v3-base,Military,with_context,500,42,0.504477999010425,0.90164621998532,0.612793382104752,0.90164621998532,0.263167798519135,17.5317,543.987,3.422,6
microsoft/deberta-v3-base,Military,with_context,500,43,0.529889295342975,0.920624934465765,0.628449873919926,0.920624934465765,0.27718448638916,18.0473,528.445,3.325,6
microsoft/deberta-v3-base,Military,with_context,500,44,0.479842182215873,0.869246094159589,0.62120780559301,0.869246094159589,0.368062406778336,17.907,532.584,3.351,6
microsoft/deberta-v3-base,Military,with_context,500,45,0.539983218851771,0.931634685959946,0.622822749646669,0.931634685959946,0.192439675331116,17.4375,546.925,3.441,6
microsoft/deberta-v3-base,Military,with_context,500,46,0.529957910137827,0.922197756107791,0.628060171873223,0.922197756107791,0.225281044840813,17.3285,550.364,3.462,6
microsoft/deberta-v3-base,Military,with_context,1000,42,0.719754822100271,0.929432735661109,0.786049467583271,0.929432735661109,0.244368821382523,17.3125,550.874,3.466,6
microsoft/deberta-v3-base,Military,with_context,1000,43,0.65827731501627,0.925343399391842,0.715592470896797,0.925343399391842,0.24567086994648,17.4219,547.415,3.444,6
microsoft/deberta-v3-base,Military,with_context,1000,44,0.684329135545379,0.924504561182762,0.744435433635559,0.924504561182762,0.253863871097565,17.6875,539.194,3.392,6
microsoft/deberta-v3-base,Military,with_context,1000,45,0.712437866066991,0.93111041207927,0.777744418309774,0.93111041207927,0.24160823225975,17.9223,532.131,3.348,6
microsoft/deberta-v3-base,Military,with_context,1000,46,0.708204153511877,0.936458005662158,0.755256365350348,0.936458005662158,0.215233370661736,17.8906,533.072,3.354,6
microsoft/deberta-v3-base,Military,with_context,2500,42,0.753205919961163,0.94086190625983,0.816503493600331,0.94086190625983,0.333692759275436,17.9531,531.217,3.342,6
microsoft/deberta-v3-base,Military,with_context,2500,43,0.750460132301147,0.936982279542833,0.816857389913043,0.936982279542833,0.284904569387436,17.4844,545.458,3.432,6
microsoft/deberta-v3-base,Military,with_context,2500,44,0.732638870528514,0.939184229841669,0.781971979186884,0.939184229841669,0.224149912595749,17.4063,547.907,3.447,6
microsoft/deberta-v3-base,Military,with_context,2500,45,0.757557806601017,0.942539582677991,0.817497589596748,0.942539582677991,0.274900108575821,17.4531,546.435,3.438,6
microsoft/deberta-v3-base,Military,with_context,2500,46,0.752012143497932,0.938450246408724,0.823573012299635,0.938450246408724,0.280511558055878,17.7824,536.315,3.374,6
microsoft/deberta-v3-base,Military,with_context,3970,42,0.767854802346144,0.944322113872287,0.827097445081804,0.944322113872287,0.437657386064529,17.5,544.971,3.429,6
microsoft/deberta-v3-base,Military,with_context,3970,43,0.766314602055097,0.94023277760302,0.842706583837525,0.94023277760302,0.345784157514572,17.375,548.892,3.453,6
microsoft/deberta-v3-base,Military,with_context,3970,44,0.767246383806431,0.946524064171123,0.825306374627158,0.946524064171123,0.296223342418671,17.3125,550.874,3.466,6
microsoft/deberta-v3-base,Military,with_context,3970,45,0.768342143281313,0.945056097305232,0.829704390368191,0.945056097305232,0.427630990743637,17.6571,540.124,3.398,6
microsoft/deberta-v3-base,Military,with_context,3970,46,0.756707965521296,0.941176470588235,0.823985172493102,0.941176470588235,0.379645258188248,17.891,533.061,3.354,6
microsoft/deberta-v3-base,Morality,with_context,100,42,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.681730628013611,8.016,535.178,3.368,6
microsoft/deberta-v3-base,Morality,with_context,100,43,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.649374186992645,8.0781,531.064,3.342,6
microsoft/deberta-v3-base,Morality,with_context,100,44,0.045872223428117,0.073892773892774,0.333333333333333,0.073892773892774,0.878679096698761,7.7813,551.325,3.47,6
microsoft/deberta-v3-base,Morality,with_context,100,45,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.75219589471817,8,536.25,3.375,6
microsoft/deberta-v3-base,Morality,with_context,100,46,0.317460317460317,0.909090909090909,0.333333333333333,0.909090909090909,0.831287920475006,7.9844,537.299,3.382,6
microsoft/deberta-v3-base,Morality,with_context,500,42,0.458652734910072,0.847086247086247,0.57433120332174,0.847086247086247,0.414409518241882,8.1875,523.969,3.298,6
microsoft/deberta-v3-base,Morality,with_context,500,43,0.444329070207607,0.828904428904429,0.561868208902909,0.828904428904429,0.499990880489349,7.9219,541.538,3.408,6
microsoft/deberta-v3-base,Morality,with_context,500,44,0.449235535974993,0.844055944055944,0.551000835827334,0.844055944055944,0.375564187765121,8.25,520,3.273,6
microsoft/deberta-v3-base,Morality,with_context,500,45,0.453668538052302,0.851748251748252,0.548991075521044,0.851748251748252,0.384073376655579,7.9375,540.472,3.402,6
microsoft/deberta-v3-base,Morality,with_context,500,46,0.4699020740365,0.861771561771562,0.574885545579552,0.861771561771562,0.379310518503189,7.9375,540.473,3.402,6
microsoft/deberta-v3-base,Morality,with_context,1000,42,0.705830301857121,0.886713286713287,0.817728388988058,0.886713286713287,0.333955198526382,7.9844,537.299,3.382,6
microsoft/deberta-v3-base,Morality,with_context,1000,43,0.732549296183072,0.916083916083916,0.823851790048152,0.916083916083916,0.244150757789612,8.125,528,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,44,0.622778169588455,0.919347319347319,0.653197676673326,0.919347319347319,0.241325974464417,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,45,0.693300401111853,0.884382284382284,0.796052564416507,0.884382284382284,0.388819307088852,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,1000,46,0.655479195566992,0.899067599067599,0.738624275483962,0.899067599067599,0.324525713920593,8.1254,527.974,3.323,6
microsoft/deberta-v3-base,Morality,with_context,2500,42,0.761705580118305,0.922610722610723,0.842667881072444,0.922610722610723,0.315690189599991,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,2500,43,0.767399887325399,0.933333333333333,0.826045369579357,0.933333333333333,0.2697634100914,8.0938,530.039,3.336,6
microsoft/deberta-v3-base,Morality,with_context,2500,44,0.72819696347166,0.918648018648019,0.792276283223952,0.918648018648019,0.329969495534897,8.0625,532.093,3.349,6
microsoft/deberta-v3-base,Morality,with_context,2500,45,0.733305800227917,0.924941724941725,0.808210638829886,0.924941724941725,0.345074236392975,8.0629,532.067,3.349,6
microsoft/deberta-v3-base,Morality,with_context,2500,46,0.735253127031009,0.916083916083916,0.821652692505292,0.916083916083916,0.316954731941223,8.0781,531.064,3.342,6
microsoft/deberta-v3-base,Morality,with_context,3188,42,0.747579282643002,0.927972027972028,0.823463036154795,0.927972027972028,0.352598875761032,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,3188,43,0.737431656009964,0.92004662004662,0.809313930911096,0.92004662004662,0.336196422576904,7.8125,549.12,3.456,6
microsoft/deberta-v3-base,Morality,with_context,3188,44,0.742483331236295,0.924708624708625,0.81488755112194,0.924708624708625,0.338008612394333,8.1094,529.017,3.329,6
microsoft/deberta-v3-base,Morality,with_context,3188,45,0.734389262826727,0.921212121212121,0.81553760909061,0.921212121212121,0.414462119340897,7.8129,549.092,3.456,6
microsoft/deberta-v3-base,Morality,with_context,3188,46,0.751982323388429,0.931701631701632,0.803659900638856,0.931701631701632,0.329014956951141,8.0938,530.039,3.336,6
>>>>>>> 53c9b4e0ed2869a8c28af646c60a06b6f826806d
